Store Name, Address
Stop-in Market,5710 N. 67th Ave.  Glendale  AZ 85301
Git N Run,1631 S. Val Vista Dr.  Gilbert  AZ 85295
Fountain Liquor,22030 S. Ellsworth Rd  Queen Creek  AZ 85142
Dos Arbolitos,22030 S. Ellsworth Rd  Queen Creek  AZ 85142
Manchester Tobacco Outlets #1,1660 Hillsboro Blvd  Manchester  TN 37355
S Mart,8156 Cypress St  West Monroe  LA 71291
Tolleson Market,9312 W. Van Buren St.   Tolleson   AZ 85353
CHECKOUT 40,412 MAIN ST  LOGANSPORT  LA 71049
CHECKOUT 60,99 HURST STREET  CENTER  TX 75935
S-Mart,2202 West Hwy 190  #300  Copperas Cove  TX 76522
Mickey’s #21,4302 E Star Schlueter Loop  Killeen  TX 76542
Texstar Travel Center,1300 N General Bruce Dr  Temple  TX 76504
Token #7,1925 21st Street  Haleyville  AL   35565
Food Box 5,505 Lake Road  Belton  TX 76513
Mickey’s #14,4826 E Stagecoach Rd  Killeen  TX 76542
Big’s 3824,2430 SE Stallings Dr  Nacogdoches  TX   75961
Express Food Mart,3721 Sullivan St  Madison  AL 35758
Snax Max 8,5001 S 31st ST.  Temple  TX 76502
Big’s 3830,1279 E Loop 304  Crockett   TX   75835
Token #19, 7016 State Hwy 129  Winfield   AL   35594
Token #15, 21602 Hwy 195  Double Springs  AL   52302
Big’s 3818,620 N Raguet St  Lufkin  TX 75901
Big’s 3820,2400 E Denman Ave  Lufkin  TX 75901
Family Food Mart,205 Sonterra Blvd #200  Jarrell  TX 76537
Browns Ferry Food Mart,541 Browns Ferry Road  Chattanooga  TN 37415
Food Box 8,930 Westinghouse Rd   Georgetown  TX 78626
Sunrise Market 14,1300 Railroad Ave  Athens  TN 37303
Camco Market,1912 S Bagdad Rd  Leander  TX 78641
Big Poppa Quick Mart,4109 Dodds Ave  Chattanooga  TN 37407
Sunrise Market 15,1124 West Madison Ave  Athens  TN 37303
Flintstone Food Market,3270 Chattanooga Valley Rd  Flintstone  GA 30725
Lakeline Xpress Mart,2004 N Lakeline Blvd  Cedar Park  TX 78613
Settlers Express,4450 E Old Settlers Blvd  Round Rock  TX  78665
Food Box 4,100 Tradesmens Park Dr  Hutto   TX 78634
ELXR Wine &amp; Spirits,640 Inman St W  Cleveland  TN 37311
Food Box 3,13303 Anderson Mill Rd  Cedar Park  TX 78613
Knuckleheads Smoke N Brew,401 FM 685 Ste 101  Pflugerville  TX 78660
Food Box 11,11794 Jollyville Rd   Austin  TX 78759
Huntsville Exxon,558 I-45 S For Grandma -Kara Huntsville  Tx 77340
Sunrise Market 29,24 W Highway 136  Lafayette  GA 30728
Capital Gas Mart,1401 West Capital Ave.  West Sacramento  CA 95691
Snax Max 6,13006 HWY 71  Bee Cave  TX 78738
Peach Stop,3896 Cleveland Hwy  Dalton  GA 30721
Best Stop Food Market,1130 Airport Blvd  Austin  TX 78702
Quad Food Mart,628 E. Oltorf St.  Austin  TX 78704
Applemart,2101 Wickersham Ln Suite A  Austin   TX 78741
Save Mart liquor,1340 S Hutchins st.  Lodi  CA 95240
Circle K,2104 G St.  Merced  CA 95340
Elroy &amp; Ross Market,7200 Elroy Rd  Del Valle  TX 78617
Circle K Convenience Store,1619 Sycamore Ave  Atwater  CA 95301
Rise N Stop #1,101 Jack C Hays Trail  Buda  TX 78610
CHECKOUT 67,1000 FM 1097 RD W  WILLIS  TX 77318
Snax Max 4,204 FM 2001  Buda  TX 78610
Food Box 2, 4640 S FM 1626  Kyle    TX   78640
Highview Ranch Super Mercado,1489 FM 812  Cedar Creek  TX 78612
AM PM Express,1006 W Main St  Brenham  TX 77833
Foodbucket #1,2145 Highway 290 W   Brenham  TX 77833
Victor Food and Grocery,1324 Martha Berry Blvd NE  Rome  GA 30165
Snax Max 14,12121 FM 306  Canyon Lake  TX 78363
Food Box 1,115 Wonder World Dr  San Marcos  TX 78666
CHECKOUT 69,4725 W PANTHER CREEK DR  WOODLANDS  TX 77381
Dave’s Liquor &amp; Food,1347 Oliver rd  Fairfield  CA 94534
Lucky seven travel Plaza,360 E. Walnut St.  Lockhaven  PA 17745
Apple Food &amp; Grocery #14,800 Wolf St.  Syracuse  NY 13208
CHECKOUT 34,16003 FM 2920  Tomball  TX 77377
Baypoint Bevbox,634 Port Chicago Hwy.  Bay point  CA 94565
CHECKOUT 41,21480 Fairfield Place Dr  Cypress  TX 77433
CHECKOUT 49,15038 MASON RD  CYPRESS  TX 77429
Val’s Liquors,1531 3rd St.  Napa  CA 94559
CHECKOUT 36,21110 State Hwy 249  Houston  TX 77070
Stop N Go 1960,1999 FM 1960 Rd W   Houston  TX 77090
CHECKOUT 45,10203 CYPRESSWOOD DR  HOUSTON  TX 77070
Easy Trip #3,1204 West Ave  Cartersville  GA 30120
CHECKOUT 47,6951 FM 1960 W  HOUSTON  TX 77069
Bevbox,701 Mini Dr.  Vallejo  CA 94589
Northwest Food Mart,2395 NW Military Hwy  San Antonio  TX 78231
Anthony Craft Beer &amp; Wine,855 E Stanley Blvd  Livermore  CA 94550
CHECKOUT 32, 8055 North Sam Houston Pkwy W  Houston  TX  77064
CHECKOUT 28,10750 Veterans Memorial dr  Houston  TX 77038
Jbees Food Mart,401 E Aviation Blvd  Universal City  TX 78148
Bevbox,540 Benicia Rd.  Vallejo  CA 94590
Oak Valley Chevron,886 Oak Valley Pkwy.  Beaumont  CA 92223
Fast Trip,8014 Jones Maltsberger Rd  San Antonio  TX 78216
In &amp; Out Express #3,1202 Babcock Rd  San Antonio  TX 78201
CHECKOUT 42,10655 N Sam Houston Pkwy E  Humble  TX 77396
CHECKOUT 63,1809 MEYER ST  SEALY  TX 77474
CHECKOUT 46,21823 CLAY RD  KATY  TX 77449
CHECKOUT 39,5706 N Eldridge Pkwy  Houston  TX 77041
Ice Box,18324 Clay Rd  Houston  TX 77084
Bevbox Rodeo-Hercules,386 Parker Ave.  Rodeo  CA 94572
Joe’s Mart,6790 Bells Ferry Rd  Woodstock  GA 30189
CHECKOUT 62,225 FM 359 SOUTH  BROOKSHIRE  TX 77423
La Cadena Express,420 N La Cadena Dr  Colton  CA 92324
Polar Express #3,2340 Blalock Rd.   Houston  TX 77080
Your Choice – Montoursville,447 Broad St.  Montoursville  PA 17754
ROSELAND GAS MART,921 SEBASTAPOL RD  SANTA ROSA  CA 95407
CHECKOUT 43,801 N LOOP W  HOUSTON  TX 77008
VALERO GAS,4069 suite A SAN PABLO RD  EL SOBRANTE  CA 94803
Bronco Stop,393 US 171  Lake Charles  LA 70611
Pappa Zipps,2101 South Hackberry Street  San Antonio  TX 78210
CHECKOUT 61,2926 NORTH FREEWAY  HOUSTON  TX 77009
BevBox San Pablo,2100 23rd St.  San Pablo  CA 94806
Fuel 5,4615 Rome-New London Rd.  Rome  NY 13440
Fluffy,1803 W Laurel Ave  Eunice  LA 70535
Star Mart,5397 Medina Base Rd  San Antonio  TX 78242
Big Shanty Superette,2778 S Main St NW  Kennesaw  GA 30144
One Run,2347 S Kirkwood Rd  Houston  TX 77077
Mid Town Food Mart,4620 Washington Ave  Houston  TX 77007
Trucker Paradise,9211 Wallisville Road  Houston  TX 77013
CHECKOUT 65,2802 WASHINGTON AVE  HOUSTON  TX 77007
Everyday Plus Market,16340 Wallisville Rd Suite #300  Houston  TX 77049
Checkout 68,2484 S. CITIES HIGHWAY S  SULPHUR  LA 70665
Sunny’s Food Store,305 Tuam St  Houston  TX 77006
Minit Saver,Hiram  Hiram  GA 30141
Shop N Go Food Mart,6601 S Gessner Rd  Houston  TX 77036
Neighbors Market,2130 Post Oak Tritt Rd  Marietta  GA 30062
Chevron Food Mart,3715 Browns Bridge Rd  Cumming  GA 30028
More 4 Less,3828 Ryan street  Lake Charles  LA 70605
WB Food Mart,13003 W Bellfort Ave  Sugar Land  TX 77478
Smokers Express,3501 Gerstner Memorial Blvd  Lake Charles  LA 70607
Get N Go – Bridge City,1150 Texas Ave  Bridge City  TX 77611
Express Fuel #7,11631 Southwest Fwy  Houston  TX 77074
76 Cumming,2380 Pilgrim Mill Rd.  Cumming  GA 30041
CHECKOUT 64,7025 S LOOP EAST  HOUSTON  TX 77087
Gator Stop #4,716 Magnolia Ave  Port Neches  TX 
Jr’s Cornerstore,4627 N Hwy 146  Baytown  TX 77520
Chelsea Harbor Food Mart,14009 FM 1464 Rd  Sugar Land  TX 77498
Carroll Food Mart,725 Sandhill Hulett Rd.  Villa Rica  GA 30180
Golden 7 Deli,940 Columbus Ave  San Francisco  CA 94133
J &amp; C Mobil,502 Murphy Rd  Stafford  TX 77477
CHECKOUT 33,13915 FONDREN RD  Houston  TX 77489
United Food Mart Shell,5160 Austell Road  Austell  GA 30106
Deer Park,3501 East Blvd.  Deer Park  TX 77536
Kentwood Food Mart,802 Avenue G  Kentwood  LA 70444
Speedy Express Food Mart III,1403 Jefferson Dr  Port Arthur  TX 77642
Mableton Food Mart,6211 Mableton Parkway  Mableton  GA 30216
Mr. Express,12705 W Broadway St  Pearland  TX 77584
Dude’s Stop 2,615 E NASA Parkway  Webster  TX 77598
Spades Poker House &amp; Restaurant,20798 Gulf Fwy  Webster  TX 77598
Checkout 48,3210 Meridiana Pkwy  Rosharon  TX 77583
Valero Food Mart – Atlanta,1989 Hosea L Williams Dr NE  Atlanta  GA 30317
Dickinson Food Store,2908 Dickinson Ave  Dickinson  TX 77539
Watson Fuel Express,34036 LA Highway 16  Denham Springs  LA 70706
Texaco,2315 Glenwood Ave SE  Atlanta  GA 30316
Waynesboro Marathon,2900 W Main St  Waynesboro  VA 22980
BP,5664 Memorial Drive  Stone Mountain  GA 30083
Neighborhood Food Mart,2749 Flat Shoals Rd  Atlanta  GA 30349
Chevron,3325 West 6 St.   Los Angeles  CA 90020
Chevron,6392 Beach Blvd.  Buena Park  CA 90621
Shell Food Mart #1,2218 Scenic Hwy  Snellville  GA 30078
MOBIL,4822 VAN NUYS BLVD  Sherman Oaks  CA 91403
Arco,7901 Sunset Blvd.  Los Angeles  CA 90046
Jubilee 2,2385 College Dr  Baton Rouge  LA 70808
Right Stop Chevron,4700 Jonesboro Rd  Forest Park  GA 30297
Pawpaws BP,1493 Hwy 92 North  Fayetteville  GA 30214
S&amp;P #2,4383 Nicholson drive  Baton Rouge  LA 70808
Bengal Chevron,9936 airline Hwy  Baton Rouge  LA 70816
Shell,2510 s Sherwood Forest blvd  Baton Rouge  LA 70816
Covington Food Mart,6470 Covington Highway  Lithonia  GA 30058
BHM 76 Gas Station,3450 W Ball Road  Anaheim  CA 92804
Fuel Zone,2147 Staring Ln  Baton Rouge  LA 70810
76 Station,9460 w Olympic Blvd.  Beverly Hills  CA 90212
Rex Food Mart,5969 GA-42  Rex  GA 30273
Livingston Fuel Express,29510 S Frost Rd  Livingston  LA 70754
S &amp; P Food Store,850 Gardere Ln Ste B  Baton Rouge  LA 70820
S&amp;P,9385 Burbank Drive Suite B  Baton Rouge  LA 70820
Crozet Market,6115 Rockfish Gap Turnpike  Crozet  VA 22932
Chevron,11951 W Olympic Blvd.  Los Angeles  CA 90064
Hoppin Harleys,48012 LA HWY 1065  Tickfaw  LA 70466
Shell,15401 W. Sunset Blvd.  Pacific Palisades  CA 90272
Wash And Mart,750 N. Escondido Blvd.  Escondido  CA 92025
Sea Cliff Liquor,402 17th St  Huntington beach  CA 92648
Empire Xpress,1910 S. Morrison Blvd.  Hammond  LA 70403
Wabi Sabi Village Market,146 Linden Ave  Long Beach  CA 90802
KC Food Mart No.4,322 S 2nd St  Kenedy  TX 78119
St. Gabriel Mart,3565 hwy 30 St  Saint Gabriel  LA 70776
Mobil – A&amp;R Oil,477 Harbor Dr.   Oceanside   CA 92054
Lake Market,44063 Highway 431  Saint Amant  LA 70774
Carlsbad 76,945 Tamarack Ave.  Carlsbad  CA 92008
Carriage Stop Plaza,2500 East End Blvd.  Wilkes-Barre  PA 18702
76,26101 Pacific cost Hwy  Malibu  CA 90265
Shell Carlsbad,7140 Avenida Encinas  Carlsbad  CA 92011
Convenient food mart #3032,3021 N Main Ave.  Scranton  PA 18508
Eucalyptus Liquor Store,11626 Riverside Dr.  Lakeside  CA 92040
Food Farm Market,13307 Old Hwy 8  El Cajon  CA 92021
Fegley – McAdoo,146 S Kennedy Dr.  McAdoo  PA 
Chevron,30811 Pacific Coast Highway  Malibu  CA 90265
Valero,2710 Hwy 190  Covington  LA 70433
Star Market,10502 Mission Gorge Rd. Ste 110  Santee  CA 92071
Fegley-Tamaqua,30 Center St.  Tamaqua  PA 18252
Chevron Keys Ferry,1872 Keys Ferry Road  McDonough  GA 30252
Starlight Market,7020 El Cajon Blvd.  San Diego  CA 92115
Cine Cafe,412 K Street   San Diego   CA 92101
Quick Stop Food Store,102 East Austin St   Port Lavaca  TX 77979
Avenue Liquor and Wine,878 Orange Ave.   Coronado   CA 92118
Country Gas and Convenience,1734 RTE 715  Stroudsburg  PA 18360
Allstop at Saraland,1028 Shelton Beach Rd  Saraland  AL 36571
Empire Xpress,4301 Louisa St  Suite A  New Orleans  LA 70126
Hanks Seafood &amp; Supermarket,2634 Saint Claude Ave  New Orleans  LA 70117
1-Stop,1240 Lehigh St.  Allentown  PA 18103
West Point Chevron,186 GA Highway 18  West Point  GA 31833
Raceway,3051 Government Blvd.  Mobile  AL 36606
EZ Shoppe,404 Main St  East Greenville  PA 18041
Quick Travel,7415 Park Ave.  Houma  LA 70360
Bridge Food Mart,205 Bridge St.  Phoenixville  PA 19460
CHECKOUT 53,3105 HWY 35 N  ROCKPORT  TX 78382
Audubon Market,2605 Audubon Rd.  Norristown  PA 19403
6-Eleven Mini Mart,216 W. Beidler Rd.  King of Prussia  PA 19406
709 Market,98 N Wales Road  Lansdale  PA 19446
CHECKOUT 59,13433 LEOPARD STREET  CORPUS CHRISTI  TX 78410
CHECKOUT 54,1201 WILDCAT DR  PORTLAND  TX 78374
Sams Stop,2748 Main Street  Ingleside  TX 78362
Silver Star Food Stores,909 S Cameron  Alice  TX 78332
CHECKOUT 52,4849 LEOPARD STREET  CORPUS CHRISTI  TX 78408
Prescott Meat Market,4414 Prescott St  Corpus Christi  TX 78416
CHECKOUT 57,5602 SOUTH PADRE ISLAND DRIVE  CORPUS CHRISTI  TX 78412
Tejano Mart #518,3519 Loop 20  Laredo  TX 78043
Tejano Mart #505,502 Lafayette Street  Laredo  TX 78041
Tejano Mart #517,2705 Arkansas Ave  Laredo  TX 78043
CHECKOUT 56,6302 SARATOGA BLVD  CORPUS CHRISTI  TX 78414
BP – Mahwah,140 Franklin Turnpike  Mahwah  NJ 07430
Sunoco,2127 County Drive  Petersburg  VA 23803
Magie Mart,965 Magie Ave  Union  NJ 07083
BP Gas,1000 Amboy Ave  Edison  NJ 08837
BP – Newark,312 Walnut St.  Newark  NJ 07105
BP – Perth Amboy,163 Fayette St.  Perth Amboy  NJ 08861
CTown Supermarkets,759 West Side Ave.  Jersey City  NJ 07306
Gas Mart,1568 Kennedy Blvd.  Jersey City  NJ 07305
Chandigarh Trading,2978 John F Kennedy Blvd.  Jersey City  NJ 07306
United Check Cashing,212 Ocean Ave.  Jersey City  NJ 07305
Total Care Pharmacy,267 Central Ave.  Jersey City  NJ 07307
Kingsbridge Smoke Shop,5625 Broadway  Bronx  NY 10463
Smoking Grill,480 Targee Street  Staten Island  NY 10304
US Fried Chicken,129 Dwight St.  Brooklyn  NY 11231
New Dyre Deli,3805 Dyre Ave.  Brox  NY 10456
Xtra Fuel,12 Lake Ave Ext  Danbury  CT 06811
Shell – Danbury,445 North Main St  Danbury  CT 06811
Good Luck Convenience,2207 Bath Ave  Brooklyn  NY 11214
Express One Deli,9404 Astoria Blvd.   Queens  NY 11369
M&amp;M Grocery Corp.,1854 Nostrand Ave.  Brooklyn  NY 11226
SMA Gourmet Deli,3670 Nostrand Ave  Brooklyn  NY 11229
M &amp; N Deli Grocery,96-27  Atlantic Ave   Jamaica  NY 11421
110 Sutphin Deli,110-10 Sutphin Blvd.  Jamaica  NY 11435
AA Convenience,88-18 Rockaway Beach Blvd  Rockaway Beach  NY 11693
Tobacco Junction,201 Hempstead Turnpike   Elmont  NY 11003
One Stop Westport,391 Westport Ave  Norwalk  CT 06855
Shell – Monroe,133 Main St.  Monroe  CT 06468
Krauszers Waterbury,577 Chase Ave  Waterbury  CT 06704
CiCi Mart,385 Roosevelt Drive  Seymour  CT 06483
NorthEnd Variety,1482 Resevoir Ave  Bridgeport  CT 06606
Express mart LLC,1585 Meriden rd  Wolcott  CT 06716
Krauzser Bridgeport,2579 Fairfield Ave  Bridgeport  CT 06605
Southington Shell,655 Queen Street  Southington  CT 06489
L&amp;A Liquor,1506 Stratford Ave  Bridgeport  CT 06607
Evolve Smoke Shop,457 Walt Whitman Rd.  Melville  NY 11747
Tobacco Junction,3300 Sunrise Hwy.  Wantagh  NY 11793
Kr Milford,631 Milford Point Rd  Milford  CT 06460
Gulf Gas City,1510 Albany Ave.  Hartford  CT 06112
Irving Oil,158 Newington Ave  New Britain  CT 06051
Bd Sunny’s,1057 Whalley Ave  New Haven  CT 06515
Valero – Wallingford,68 North Turnpike Road  Wallingford  CT 06492
Citgo Food,75 South Turnpike  Wallingford  CT 06492
JD Middletown,1075 Newfield St  Middletown  CT 06457
Gulf Gas Station,538 Main St.  Cromwell  CT 06416
Krauszer New Haven,25 Townsend Ave  New Haven  CT 06512
360 Fuel Store,11900 Hutchison Blvd.  Panama City Beach  FL 32407
All Star Wine &amp; Liquor,200 West Center St  Manchester  CT 06042
Irving Oil,543 Washington St  Middletown  CT 06457
Irving Oil,405 South Main St  Middletown  CT 06457
Citgo Gas,619 Saybrook Rd  Middletown  CT 06457
Krauszers Guilford,350 Stepstone Hill Road  Guilford  CT 06437
One Stop Mansfield,1659 Storrs rd  Storrs  CT 06268
Tejano Mart #514,5270 E Highway 83  Rio Grande  TX 78582
Tharpe chevron,380 W Tharpe St  Tallahassee  FL 32303
Gains Sunnco,601 Gains St   Tallahassee  FL 32304
Bestway Mobil,397 Norwich-Westerly Rd  Preston   CT 06365
Bestway – Ledyard,1949 Center Groton Rd  Ledyard  CT 06339
Tejano Mart #510,1701 South 10th Street  McAllen  TX 78503
Tejano Mart #519,620 E Ridge Rd  McAllen  TX 78503
Gulf Express,349 Great Rd   Bedford  MA 01730
Tejano Mart #513,2601 S Cage Blvd  Pharr  TX 78577
Tejano Mart #512,1508 US-83 BUS  Weslaco  TX 78596
Bestway – Cumberland,302 Broad Street  Cumberland  RI 02864
Bestway 4,1353 Park Ave  Cranston  RI 02920
Bestway – Pawtucket,823 Newport Ave  Pawtucket  RI 02861
Orange Grove Market,158 Shirley Ave  Revere  MA 02151
Woody’s Liquors,1035 Saratoga St  Boston  MA 02128
Woody’s Liquors,1035 Saratoga St.  East Boston  MA	 02128
Stop N Go #9,1263 US Highway 90 W  Lake City  FL 32055
Pecan Park Express Mart,413 Pecan Park Rd.  Jacksonville  FL 32218
Jiffy Food Mart 1542,25807 SE Highway 19  Old Town  FL 32680
Lane Ave. Sunoco,1879 Lane Ave. S.  Jacksonville  FL 32210
Safeco Food Store,2226 University Blvd. N.  Jacksonville  FL 32211
Inner Space Food Store,8575 Beach Blvd.  Jacksonville  FL 32216
Food Hub Orange Park Inc,201 Park Ave  Orange Park  FL 32073
Prime Stop Food Store #1006,3622 Peoria Rd  Orange Park  FL 32065
Tigerland Exxon,8083 Old Kings Rd. S  Jacksonville  FL 32217
San Jose BP,11402 San Jose Blvd.  Jacksonville  FL 32223
Sahajanand Jax INC,1539 3rd St S  Jacksonville Beach  FL 32250
Sahajanand Jax INC,1539 3rd St S  Jacksonville Beach  FL 32250
Jiffy Food Mart 1559,4252 W Newberry Rd.  Newberry  FL 
Archer Country Store,12210 SW Archer Rd  Archer  FL 32618
Hilltop Food Mart,1604 Idlewild Ave.  Green Cove Springs  FL 32043
A&amp;S Food Mart,216 S. Ponce De Leon Blvd.  St. Augustine  FL 32084
Highway 40 BP 1,11035 W Highway 40  Ocala  FL 34482
Snappy Food Mart,1716 Ocean Shore Blvd  Ormond Beach  FL 32176
Indian Sunoco,9935 State Road 52  Hudson  FL 34669
Deland Dream Food Mart,100 S. Spring Garden Ave.  Deland  FL 32720
Litto Petro,3790 S. Ridgewood Ave.  Port Orange  FL 32129
Food Express #3,454 E Main St  Apopka  FL 32703
Food Express,1690 W Airport Blvd  Sanford  FL 32773
Hemky LLC,4415 S Hwy 27  Clermont  FL 34711
Citgo Food Mart,7155 Edgewater Dr.  Orlando  FL 32810
Sunoco Food Mart,940 US Highway 27  Clermont  FL 34714
Northside Sunoco,3230 US Highway 98 N  Lakeland  FL 33805
Mims Food Mart,4412 W Main St  Mims  FL 32754
Marathon,7700 Cypress Lake Dr  Fort Meyers  FL 33907
A&amp;T Food Mart,19051 S. Tamiami Trail  Fort Meyers  FL 33908
MT Peak,1306 Georgetown Rd  Copperas Cove  TX 76522
Rancho Chevron,11510 Fashion way  Hesperia  CA 92344
Corner Stop,775 W. Buckingham Rd.  Garland  TX 75040
Tejano Mart #511,211 N Ed Carey Dr  Harlingen  TX  24hrs
Gary’s Drive Thru,696 Richmond Ave  Marion  OH 43302
Marathon,2860 Winchester Pike  Columbus  OH 43232
Stop &amp; Go 77,11960 US Highway 224  Alvada  OH 44802
Stop &amp; Go 75,2190 Fair Rd  Sidney  OH 45365
Stop &amp; Go 74,226 W Water St  Piqua  OH 45356
Stop &amp; Go 73,801 W Main St  Troy  OH 45373
Sunoco – Dayton,912 Wayne Ave  Dayton  OH 45410
Stop &amp; Go 72,311 S Main St  Englewood  OH 45322
Stop &amp; Go 33,2062 Woodville Rd  Oregon  OH 43616
Stop &amp; Go 90,900 American Rd  Napoleon  OH 43545
Stop &amp; Go 48,1619 W Sylvania Ave.  Toledo  OH 43612
Stop &amp; Go 89,4458 Monroe St  Toledo  OH 43613
Stop &amp; Go 87,1910 E Second St  Defiance  OH 43512
Stop &amp; Go 57,5424 Telegraph Rd  Toledo  OH 43612
Stop &amp; Go 81,2515 W Laskey Rd  Toledo  OH 43613
Stop &amp; Go 84,4001 N Holland Sylvania Rd  Toledo  OH 43623
Stop &amp; Go 88,8256 W Central Ave  Toledo  OH 43617
Stop &amp; Go 9,3519 W Alexis Rd  Toledo  OH 43623
Stop &amp; Go 43,5101 W Alexis Rd  Sylvania  OH 43560
Stop &amp; Go 40,8249 Erie St  Sylvania  OH 43560
Stop &amp; Go 60,1200 N Shoop Ave  Wauseon  OH 43567
Speed Mart #1,3462 SW 29th   Oklahoma City  OK 73109
Q Mart,535 SE 59th St.  Oklahoma City  OK  73129
Remington Park Discount Tobacco,5101 N. MLK Ave  Oklahoma City  OK 73111
1 Stop Food Mart #2,2801 N Shields Blvd  Moore  OK 73160
Bronco 66,551 E Hwy 152  Mustang  OK 73064
TJ Food &amp; Fuel,2136 E. 2nd St.  Edmond  OK 73034
Tri City Gas-N-Go LLC,800 NW 32nd St  Newcastle  OK 73065
WILLIAMS FOODS # 3,410 Piedmont Road South  PIEDMONT  OK 73078
Sunshine Liquor &amp; Wine,301 S. Porter STE 110  Norman  OK 73071
WILLIAMS FOODS #1,100 Don Williams Ave.  Tuttle  OK 73089
Fast Break,2009 S Shephard Ave  El Reno  OK 73036
Williams Express #2,212 S. HWY. 92.  AMBER  OK 73004
WILLIAMS FOODS #7,208 SOUTH 5TH ST.  CHICKASHA  OK 73018
WILLIAMS FOODS #2,1812 EAST FIRST ST  CHANDLER  OK 74834
WILLIAMS FOODS #4,200 EAST HWY 33  PERKINS  OK 74059
WILLIAMS FOODS #5,602 W CENTRAL  ANADARKO  OK 73005
Wms EXPRESS #5,821 WEST MAIN ST.  STROUD  OK 74079
2GoExpress,2812 W Fir St  Perry  OK 73077
WILLIAMS FOODS #6,201 E 7TH.  BRISTOW  OK 74010
Wms EXPRESS #3,134 S.E. LEE BLVD.  LAWTON  OK 73501
A &amp; A Foods,2702 SW H Ave.  Lawton  OK 73505
Billy B’s,370904 US-64  Cleveland  OK 74020
Tim’s Grocery Store A,231 Lake Murray Drive East  Ardmore  OK 73401
Lake Lowell Services &amp; Grocery,15722 Riverside Rd.   Caldwell  ID 83607
Shell,13221 Pacific Ave.  Tacoma  WA 98444
76 Gas,1504 E Main Ave.  Puyallup  WA 98372 
Shell,3251 Pacific Hwy E.  Fife   WA 98424
Shell,201 Auburn Way S.  Auburn  WA 98002
Auburn Mart,1119 E Main St.  Auburn  WA 98002
Shell,5744 N. 26th St.  Tacoma  WA 98407
Chevron,23845 Pacific Hwy S  Des Moines  WA 98032
Arco,5800 Southcenter Blvd.  Tukwila  WA 98188
Chevron,15060 Pacific Hwy South  Tukwila  WA 98188
Shell,1410 N. 30th St.  Renton  WA 98056
Chevron,8819 14th Ave. S   Seattle  WA 98108
Shell,2805 SW Roxbury St.  Seattle  WA 98126
Chevron,6056 MLK Jr. S  Seattle  WA 98118
Shell,1608 145th Pl. SE  Bellevue  WA 98007
76,23530 Redmond-Fall City Rd NE  Remond  WA 98053
Shell – Monroe,19376 US-2  Monroe  WA 98272
Shell,19930 44th Ave W.  Lynnwood  WA 98036
Shelll,111 128th St. SE  Everett  WA 98208
Shell,9501 19th Ave. SE  Everett  WA 98208
Shell,8401 Evergreen Way  Everett  WA 98208
Smart Stop Inc,350 N Mccarran Blvd  Sparks  NV 89431
Quickie Mart,3930 Spring Dr.  Reno  NV 89502
Shell,3316 172nd St. NE  Arlington  WA 98223
JM Gasoline,1321 N. Carson St  Carson City  NV 89701
Chevron,1801 NW Blvd.  Coeur d'Alene  ID 83814
